,dataset,features version,pipeline,pca_n_componenets,name,adjusted_r2,r2,mae,mape,time,params
12,between2KmsAnd25Kms,split inputs and args - PCA,single step,5,KNeighborsRegressor(),0.7012112377441864,0.7017272805114676,2910.5632641134407,30.106241308436548,0.027431199996499345,"{'n_neighbors': 20, 'weights': 'distance'}"
13,between2KmsAnd25Kms,split inputs and args - PCA,single step,5,DecisionTreeRegressor(random_state=5),0.635137465120152,0.6357676249385973,3255.3551861779424,34.5091521159282,0.0002874000056181103,"{'criterion': 'mse', 'max_depth': 5}"
14,between2KmsAnd25Kms,split inputs and args - PCA,single step,5,MLPRegressor(random_state=5),0.6393425835086516,0.6399654806010373,3261.9111686722704,35.46868067258419,0.003333900007419288,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50, 25)}"
15,between2KmsAnd25Kms,split inputs and args - PCA,single step,6,KNeighborsRegressor(),0.7201709742441784,0.7207509307742423,2771.424195310202,28.906836742829206,0.03348330000881106,"{'n_neighbors': 15, 'weights': 'distance'}"
16,between2KmsAnd25Kms,split inputs and args - PCA,single step,6,DecisionTreeRegressor(random_state=5),0.6363922205342174,0.6371458117869961,3253.7391087502583,34.32670695627247,0.00022560000070370734,"{'criterion': 'mse', 'max_depth': 5}"
17,between2KmsAnd25Kms,split inputs and args - PCA,single step,6,MLPRegressor(random_state=5),0.6352982703669908,0.6360541288740023,3289.624486410499,35.58974188161301,0.003602700002375059,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50, 25)}"
18,between2KmsAnd25Kms,split inputs and args - PCA,single step,7,KNeighborsRegressor(),0.729984321628607,0.7306372092792459,2713.1929715065826,28.19665853962659,0.03764109998883214,"{'n_neighbors': 15, 'weights': 'distance'}"
19,between2KmsAnd25Kms,split inputs and args - PCA,single step,7,DecisionTreeRegressor(random_state=5),0.6984307764370636,0.69915995936105,2876.998220203739,29.347493181338113,0.0004160999960731715,"{'criterion': 'mse', 'max_depth': 10}"
20,between2KmsAnd25Kms,split inputs and args - PCA,single step,7,MLPRegressor(random_state=5),0.6430351517486483,0.6438982791882889,3237.5583117146607,34.678974938050914,0.004571500001475215,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50, 25)}"
21,between2KmsAnd25Kms,split inputs and args - PCA,single step,8,KNeighborsRegressor(),0.7248814450319133,0.7256417035603225,2749.3061089970033,28.8030271963847,0.05942749998939689,"{'n_neighbors': 20, 'weights': 'distance'}"
22,between2KmsAnd25Kms,split inputs and args - PCA,single step,8,DecisionTreeRegressor(random_state=5),0.6508318054536586,0.6517966916562046,3164.519763928172,32.84506791161669,0.0003056999994441867,"{'criterion': 'mse', 'max_depth': 5}"
23,between2KmsAnd25Kms,split inputs and args - PCA,single step,8,MLPRegressor(random_state=5),0.650094096801702,0.6510610215773796,3192.2513942594915,34.26035828553828,0.004827499986276962,"{'activation': 'relu', 'hidden_layer_sizes': (100, 50, 25)}"
